H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260707B35,中国,九州,910,1402.054,509.943,0
20260707B36,北海道,東北,0,75,0,75
20260707B36,東北,東京,329.338,2360,0,629.865
20260707B36,東京,中部,54.76,308.237,54.76,0
20260707B36,中部関西,北陸,1402.908,1879.643,121.934,0
20260707B36,中部,北陸関西,2530,0,892.76,0
20260707B36,中部北陸,関西,1715.072,0,770.826,0
20260707B36,関西,中国,4700,0,691.98,0
20260707B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,691.98,0
20260707B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,532.98,0
20260707B36,関西,四国,0,0,0,0
20260707B36,中国,四国,1200,0,159,0
20260707B36,中国,九州,950,1518.954,455.943,0
20260707B37,北海道,東北,0,75,0,75
20260707B37,東北,東京,365.776,2360,0,535.865
20260707B37,東京,中部,0,592.586,0,0
20260707B37,中部関西,北陸,2161.799,2068.183,81.07,0
20260707B37,中部,北陸関西,2730,0,715.05,0
20260707B37,中部北陸,関西,2123.532,0,633.98,0
20260707B37,関西,中国,4700,0,463.98,0
20260707B37,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,463.98,0
20260707B37,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,359.98,0
20260707B37,関西,四国,0,0,0,0
20260707B37,中国,四国,1200,0,104,0
20260707B37,中国,九州,838.866,1226.09,309.943,0
20260707B38,北海道,東北,0,75,0,75
20260707B38,東北,東京,271.576,2360,0,533.008
20260707B38,東京,中部,0,586.486,0,0
20260707B38,中部関西,北陸,2157.699,2072.283,81.07,0
20260707B38,中部,北陸関西,2730,0,715.05,0
20260707B38,中部北陸,関西,2127.632,0,633.98,0
20260707B38,関西,中国,4700,0,463.98,0
20260707B38,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,463.98,0
20260707B38,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,359.98,0
20260707B38,関西,四国,0,0,0,0
20260707B38,中国,四国,1200,0,104,0
20260707B38,中国,九州,970,1027.49,309.943,0
20260707B39,北海道,東北,0,75,0,75
20260707B39,東北,東京,550.476,2360,0,470.865
20260707B39,東京,中部,0,687.186,0,0
20260707B39,中部関西,北陸,2175.299,2054.683,81.07,0
20260707B39,中部,北陸関西,2730,0,722.05,0
20260707B39,中部北陸,関西,2110.032,0,640.98,0
20260707B39,関西,中国,4700,0,470.98,0
20260707B39,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,470.98,0
20260707B39,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,359.98,0
20260707B39,関西,四国,0,0,0,0
20260707B39,中国,四国,1200,0,111,0
20260707B39,中国,九州,893.666,1111.29,307.961,0
20260707B40,北海道,東北,0,75,0,75
20260707B40,東北,東京,353.776,2360,0,469.865
20260707B40,東京,中部,0,490.886,0,0
20260707B40,中部関西,北陸,2184.599,2045.383,107.88,0
20260707B40,中部,北陸関西,2730,0,720.789,0
20260707B40,中部北陸,関西,2100.732,0,612.909,0
20260707B40,関西,中国,4454.013,0,446.98,0
20260707B40,関西_関西-中国間(東),中国_関西-中国間(東),4454.013,0,446.98,0
20260707B40,関西_関西-中国間(西),中国_関西-中国間(西),4454.013,0,349.98,0
20260707B40,関西,四国,0,0,0,0
20260707B40,中国,四国,1200,0,97,0
20260707B40,中国,九州,561.266,1373.69,303.943,0
20260707B41,北海道,東北,0,75,0,75
20260707B41,東北,東京,992.776,2360,0,419.365
20260707B41,東京,中部,0,476.486,0,0
20260707B41,中部関西,北陸,2265.499,1964.483,100.888,0
20260707B41,中部,北陸関西,2730,0,676.886,0
20260707B41,中部北陸,関西,2019.832,0,575.998,0
20260707B41,関西,中国,4240.271,0,414.98,0
20260707B41,関西_関西-中国間(東),中国_関西-中国間(東),4240.271,0,414.98,0
20260707B41,関西_関西-中国間(西),中国_関西-中国間(西),4240.271,0,337.98,0
20260707B41,関西,四国,0,0,0,0
20260707B41,中国,四国,1200,0,77,0
20260707B41,中国,九州,758.866,1116.09,296.059,0
20260707B42,北海道,東北,0,75,0,75
20260707B42,東北,東京,715.176,2360,0,411.365
20260707B42,東京,中部,0,215.086,0,0
20260707B42,中部関西,北陸,2345.299,1884.683,105.406,0
20260707B42,中部,北陸関西,2730,0,648.273,0
20260707B42,中部北陸,関西,1940.032,0,542.867,0
20260707B42,関西,中国,4342.195,0,385.98,0
20260707B42,関西_関西-中国間(東),中国_関西-中国間(東),4342.195,0,385.98,0
20260707B42,関西_関西-中国間(西),中国_関西-中国間(西),4342.195,0,312.98,0
20260707B42,関西,四国,0,0,0,0
20260707B42,中国,四国,918.515,0,73,0
20260707B42,中国,九州,619.366,1185.59,273.761,0
20260707B43,北海道,東北,72.711,75,0,75
20260707B43,東北,東京,1067.139,2360,0,232.33
20260707B43,東京,中部,0,713.513,0,0
20260707B43,中部関西,北陸,2083.494,2440.864,107.632,0
20260707B43,中部,北陸関西,2494.94,0,571.039,0
20260707B43,中部北陸,関西,1926.319,0,463.407,0
20260707B43,関西,中国,4700,0,438.738,0
20260707B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,350.65,0
20260707B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,438.738,0
20260707B43,関西,四国,0,0,0,0
20260707B43,中国,四国,863.355,158.539,59,147.088
20260707B43,中国,九州,930,890.861,298,0
20260707B44,北海道,東北,33.311,75,0,75
20260707B44,東北,東京,1061.839,2360,0,215.865
20260707B44,東京,中部,0,1138.613,0,0
20260707B44,中部関西,北陸,2155.994,2368.364,99.622,0
20260707B44,中部,北陸関西,2280.84,0,543.746,0
20260707B44,中部北陸,関西,1639.719,0,444.124,0
20260707B44,関西,中国,4700,252.445,346.076,93.754
20260707B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,252.445,330.97,93.754
20260707B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,252.445,346.076,0
20260707B44,関西,四国,0,0,0,0
20260707B44,中国,四国,797.555,224.339,57,165.86
20260707B44,中国,九州,865.612,1042.661,250.752,0
20260707B45,北海道,東北,53.611,75,53.611,40
20260707B45,東北,東京,594.939,2360,0,0
20260707B45,東京,中部,0,0,0,0
20260707B45,中部関西,北陸,1758.994,2345.364,107.88,0
20260707B45,中部,北陸関西,2186.64,0,562.321,0
20260707B45,中部北陸,関西,1522.519,0,454.441,0
20260707B45,関西,中国,4700,250.359,330.92,103.725
20260707B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,250.359,330.92,103.725
20260707B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,250.359,303.534,0
20260707B45,関西,四国,0,0,0,0
20260707B45,中国,四国,888.555,133.339,57,133.339
20260707B45,中国,九州,864.612,933.661,266.955,0
20260707B46,北海道,東北,75,75,19,20
20260707B46,東北,東京,584.239,2360,0,0
20260707B46,東京,中部,0,0,0,0
20260707B46,中部関西,北陸,1834.694,2269.664,103.77,0
20260707B46,中部,北陸関西,2264.94,0,542.7,0
20260707B46,中部北陸,関西,1525.119,0,438.93,0
20260707B46,関西,中国,4700,144.203,321.93,89.733
20260707B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,144.203,321.93,89.733
20260707B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,144.203,265.93,40.394
20260707B46,関西,四国,0,0,0,0
20260707B46,中国,四国,972.555,49.339,56,49.339
20260707B46,中国,九州,900,686.061,247.165,0
20260707B47,北海道,東北,51.911,75,0,34
20260707B47,東北,東京,546.239,2360,0,0
20260707B47,東京,中部,0,0,0,0
20260707B47,中部関西,北陸,1877.394,2226.964,104.578,0
20260707B47,中部,北陸関西,2264.94,0,492.276,0
20260707B47,中部北陸,関西,1482.419,0,387.698,0
20260707B47,関西,中国,4700,308.831,273.698,102.575
20260707B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,308.831,273.698,102.575
20260707B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,308.831,259.983,22.021
20260707B47,関西,四国,0,0,0,0
20260707B47,中国,四国,903.055,118.839,52,118.839
20260707B47,中国,九州,890,655.861,274.711,0
20260707B48,北海道,東北,14.911,75,0,41
20260707B48,東北,東京,524.439,2360,0,39.33
20260707B48,東京,中部,0,0,0,0
20260707B48,中部関西,北陸,1966.194,2138.164,99.568,0
20260707B48,中部,北陸関西,2264.94,0,470.273,0
20260707B48,中部北陸,関西,1393.619,0,370.705,0
20260707B48,関西,中国,4700,384.231,267.93,83.666
20260707B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,384.231,267.93,83.666
20260707B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,384.231,217.93,83.666
20260707B48,関西,四国,0,0,0,0
20260707B48,中国,四国,1098.255,0,50,0
20260707B48,中国,九州,821.812,766.461,206.44,0
20260708B01,北海道,東北,32.126,75,9.99,20
20260708B01,東北,東京,772.305,2360,0,79.21
20260708B01,東京,中部,0,0,0,0
20260708B01,中部関西,北陸,2400,2798.5,38,26
20260708B01,中部,北陸関西,2500,0,30.641,0
20260708B01,中部北陸,関西,2500,284.264,33.641,15
20260708B01,関西,中国,4700,1218.9,43.96,16.7
20260708B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1218.9,43.96,16.66
20260708B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1218.9,0,16.7
20260708B01,関西,四国,0,0,0,0
20260708B01,中国,四国,1200,0,44,0
20260708B01,中国,九州,850,1056.328,24.074,0
20260708B02,北海道,東北,1.426,75,0,25.11
20260708B02,東北,東京,673.205,2360,0,43.193
20260708B02,東京,中部,0,0,0,0
20260708B02,中部関西,北陸,2400,2760.1,10.55,26
20260708B02,中部,北陸関西,2500,0,30.53,0
20260708B02,中部北陸,関西,2500,322.664,45.98,0
20260708B02,関西,中国,4700,1562.282,43.97,56.12
20260708B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,1562.282,43.97,56.09
20260708B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,1562.282,0,56.12
20260708B02,関西,四国,0,0,0,0
20260708B02,中国,四国,1200,0,44,0
20260708B02,中国,九州,840,1047.728,51,0
20260708B03,北海道,東北,75,75,0,26.62
20260708B03,東北,東京,663.605,2360,0,77.912
20260708B03,東京,中部,0,0,0,0
20260708B03,中部関西,北陸,2400,2736.7,0,74.079
20260708B03,中部,北陸関西,2500,0,83.919,0
20260708B03,中部北陸,関西,2500,346.064,157.998,0
20260708B03,関西,中国,4700,2406.434,25.989,48.727
20260708B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,2406.434,25.989,30.716
20260708B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,2406.434,0,48.727
20260708B03,関西,四国,0,0,0,0
20260708B03,中国,四国,1200,0,44,0
20260708B03,中国,九州,830,1432.728,22.954,0
20260708B04,北海道,東北,75,75,0,26.142
20260708B04,東北,東京,693.505,2360,0,76.992
20260708B04,東京,中部,0,0,0,0
20260708B04,中部関西,北陸,2400,2865.6,0,53.351
20260708B04,中部,北陸関西,2500,0,80.283,0
20260708B04,中部北陸,関西,2500,217.164,133.634,0
20260708B04,関西,中国,4700,2374.068,25.989,36.521
20260708B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,2374.068,25.989,18.51
20260708B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,2374.068,0,36.521
20260708B04,関西,四国,0,0,0,0
20260708B04,中国,四国,1200,0,44,0
20260708B04,中国,九州,830,1417.728,27.218,0
20260708B05,北海道,東北,75,75,7,20
20260708B05,東北,東京,737.205,2360,0,76.992
20260708B05,東京,中部,0,0,0,0
20260708B05,中部関西,北陸,2400,2992.2,0,28.737
20260708B05,中部,北陸関西,2500,0,29.53,0
20260708B05,中部北陸,関西,2500,90.564,58.267,0
20260708B05,関西,中国,4700,2191.022,23.989,90.214
20260708B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,2191.022,23.989,71.951
20260708B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,2191.022,0.252,90.214
20260708B05,関西,四国,0,0,0,0
20260708B05,中国,四国,1200,0,42,0
20260708B05,中国,九州,830,1408.928,57,0
20260708B06,北海道,東北,75,75,3,20
20260708B06,東北,東京,825.305,2360,0,77.912
20260708B06,東京,中部,0,0,0,0
20260708B06,中部関西,北陸,2400,3005.7,4.374,26
20260708B06,中部,北陸関西,2500,0,110.597,0
20260708B06,中部北陸,関西,2500,77.064,132.223,0
20260708B06,関西,中国,4700,2002.372,24,55.766
20260708B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,2002.372,24,37.766
20260708B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,2002.372,0,55.766
20260708B06,関西,四国,0,0,0,0
20260708B06,中国,四国,1200,0,42,0
20260708B06,中国,九州,706.52,1616.228,10.762,0
20260708B07,北海道,東北,75,75,2,20
20260708B07,東北,東京,874.379,2360,0,49.242
20260708B07,東京,中部,0,0,0,0
20260708B07,中部関西,北陸,2400,2395.036,32,11.432
20260708B07,中部,北陸関西,2500,0,117.597,0
20260708B07,中部北陸,関西,2500,142.793,97.029,0
20260708B07,関西,中国,4700,1271.963,62.374,34.746
20260708B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,1271.963,62.374,34.746
20260708B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,1271.963,23.374,34.746
20260708B07,関西,四国,0,0,0,0
20260708B07,中国,四国,1200,0,39,0
20260708B07,中国,九州,840,1264.366,48.702,0
20260708B08,北海道,東北,75,75,0,23
20260708B08,東北,東京,900.279,2360,0,0
20260708B08,東京,中部,0,0,0,0
20260708B08,中部関西,北陸,2400,2428.136,32.324,26
20260708B08,中部,北陸関西,2500,0,111.597,0
20260708B08,中部北陸,関西,2500,109.693,105.273,0
20260708B08,関西,中国,4700,1226.843,56.05,23.213
20260708B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,1226.843,56.05,23.203
20260708B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,1226.843,19.06,23.213
20260708B08,関西,四国,0,0,0,0
20260708B08,中国,四国,1200,0,37,0
20260708B08,中国,九州,850,1174.366,41.384,0
20260708B09,北海道,東北,75,75,0,75
20260708B09,東北,東京,947.179,2360,0,125.572
20260708B09,東京,中部,83.62,113.745,83.62,0
20260708B09,中部関西,北陸,2400,2450.536,35,26
20260708B09,中部,北陸関西,2500,0,188.017,0
20260708B09,中部北陸,関西,2500,87.293,179.017,0
20260708B09,関西,中国,4700,1340.271,125.994,20.868
20260708B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,1340.271,125.994,20.868
20260708B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,1340.271,84.994,20.868
20260708B09,関西,四国,0,0,0,0
20260708B09,中国,四国,1200,0,41,0
20260708B09,中国,九州,860,1138.866,109.398,0
20260708B10,北海道,東北,75,75,0,75
20260708B10,東北,東京,949.879,2360,0,167.697
20260708B10,東京,中部,161.02,36.345,141.596,0
20260708B10,中部関西,北陸,2400,2491.936,35,26
20260708B10,中部,北陸関西,2500,0,240.193,0
20260708B10,中部北陸,関西,2500,45.893,231.193,0
20260708B10,関西,中国,4700,1269.699,181.97,32.46
20260708B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1269.699,181.97,32.46
20260708B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1269.699,140.97,32.46
20260708B10,関西,四国,0,0,0,0
20260708B10,中国,四国,1200,0,41,0
20260708B10,中国,九州,870,950.666,153.74,0
20260708B11,北海道,東北,75,75,0,75
20260708B11,東北,東京,642.079,2360,0,148.604
20260708B11,東京,中部,0,263.645,0,0
20260708B11,中部関西,北陸,2400,2478.336,35,26
20260708B11,中部,北陸関西,2500,0,112.312,0
20260708B11,中部北陸,関西,2500,59.493,103.998,0.686
20260708B11,関西,中国,4700,1354.933,41.06,16.974
20260708B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1354.933,41.06,16.974
20260708B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1354.933,41.06,16.974
20260708B11,関西,四国,0,0,0,0
20260708B11,中国,四国,1200,0,0,0
20260708B11,中国,九州,870,1029.566,63.456,0
20260708B12,北海道,東北,75,75,0,75
20260708B12,東北,東京,40.179,2360,0,159.887
20260708B12,東京,中部,244.22,0,141.596,0
20260708B12,中部関西,北陸,2400,2387.436,35,17.262
20260708B12,中部,北陸関西,2500,0,240.193,0
20260708B12,中部北陸,関西,2500,150.393,222.455,0
20260708B12,関西,中国,4700,1508.415,181.97,24.624
20260708B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1508.415,181.97,24.624
20260708B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1508.415,140.97,24.624
20260708B12,関西,四国,0,0,0,0
20260708B12,中国,四国,1200,0,41,0
20260708B12,中国,九州,840,1323.566,155.716,0
20260708B13,北海道,東北,10.805,75,0,75
20260708B13,東北,東京,0,2360,0,203.887
20260708B13,東京,中部,321.28,0,321.28,0
20260708B13,中部関西,北陸,2400,1968.452,59,14.766
20260708B13,中部,北陸関西,2500,0,301.612,0
20260708B13,中部北陸,関西,2500,119.047,257.378,0
20260708B13,関西,中国,4700,0,131.083,0
20260708B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,131.083,0
20260708B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,131.083,0
20260708B13,関西,四国,0,0,0,0
20260708B13,中国,四国,1200,0,0,0
20260708B13,中国,九州,800,1138.722,113.606,0
20260708B14,北海道,東北,75,75,0,75
20260708B14,東北,東京,0,2360,0,210.843
20260708B14,東京,中部,363.28,0,363.28,0
20260708B14,中部関西,北陸,2400,2040.452,71,18.014
20260708B14,中部,北陸関西,2500,0,396.025,0
20260708B14,中部北陸,関西,2500,47.047,343.039,0
20260708B14,関西,中国,4700,0,105.047,0
20260708B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,105.047,0
20260708B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,105.047,0
20260708B14,関西,四国,0,0,0,0
20260708B14,中国,四国,1200,0,0,0
20260708B14,中国,九州,770,1027.922,63.485,0
20260708B15,北海道,東北,75,75,0,75
20260708B15,東北,東京,0,2360,0,201.843
20260708B15,東京,中部,456.38,0,456.38,0
20260708B15,中部関西,北陸,2400,1846.352,78.891,3.93
20260708B15,中部,北陸関西,2300,0,480.413,0
20260708B15,中部北陸,関西,2300,141.147,405.452,0
20260708B15,関西,中国,4700,0,125.562,0
20260708B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,125.562,0
20260708B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,125.562,0
20260708B15,関西,四国,0,0,0,0
20260708B15,中国,四国,1200,0,0,0
20260708B15,中国,九州,740,833.422,61,0
