H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260806B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,579.583,0
20260806B22,関西,四国,0,0,0,0
20260806B22,中国,四国,1200,0,0,0
20260806B22,中国,九州,560,0,511.188,0
20260806B23,北海道,東北,0,75,0,64.89
20260806B23,東北,東京,0,2360,0,347.59
20260806B23,東京,中部,0,301.024,0,35.42
20260806B23,中部関西,北陸,1979.106,2578.82,159.729,0
20260806B23,中部,北陸関西,2730,0,897.332,0
20260806B23,中部北陸,関西,2730,0,737.603,0
20260806B23,関西,中国,4700,0,565.603,0
20260806B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,565.603,0
20260806B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,565.603,0
20260806B23,関西,四国,0,0,0,0
20260806B23,中国,四国,1200,0,0,0
20260806B23,中国,九州,560,0,559.433,0
20260806B24,北海道,東北,0,75,0,65.392
20260806B24,東北,東京,0,2360,0,348.092
20260806B24,東京,中部,0,394.024,0,38.171
20260806B24,中部関西,北陸,1991.406,2566.52,164.071,0
20260806B24,中部,北陸関西,2730,0,874.581,0
20260806B24,中部北陸,関西,2730,0,710.51,0
20260806B24,関西,中国,4700,0,554.17,0
20260806B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,554.17,0
20260806B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,554.17,0
20260806B24,関西,四国,0,0,0,0
20260806B24,中国,四国,1200,0,0,0
20260806B24,中国,九州,550,0,550,0
20260806B25,北海道,東北,75,75,18,43.05
20260806B25,東北,東京,0,2360,0,249.05
20260806B25,東京,中部,859.544,0,0,0
20260806B25,中部関西,北陸,874.294,2587.307,186.001,0
20260806B25,中部,北陸関西,2730,0,906.301,0
20260806B25,中部北陸,関西,2533.063,0,720.3,0
20260806B25,関西,中国,4700,0,538.73,0
20260806B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,538.73,0
20260806B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,536.73,0
20260806B25,関西,四国,0,0,0,0
20260806B25,中国,四国,967.005,0,2,0
20260806B25,中国,九州,540,0,540,0
20260806B26,北海道,東北,75,75,18,43.05
20260806B26,東北,東京,0,2360,0,249.05
20260806B26,東京,中部,438.844,0,0,0
20260806B26,中部関西,北陸,882.894,2578.707,186.071,0
20260806B26,中部,北陸関西,2730,0,869.843,0
20260806B26,中部北陸,関西,2357.963,0,683.772,0
20260806B26,関西,中国,4700,0,536.317,0
20260806B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,536.317,0
20260806B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,536.317,0
20260806B26,関西,四国,0,0,0,0
20260806B26,中国,四国,967.005,0,0,0
20260806B26,中国,九州,540,0,540,0
20260806B27,北海道,東北,75,75,0,70.483
20260806B27,東北,東京,0,2360,0,352.183
20260806B27,東京,中部,0,680.543,0,55.198
20260806B27,中部関西,北陸,908.294,2553.307,190,0
20260806B27,中部,北陸関西,2602.217,0,876.609,0
20260806B27,中部北陸,関西,2165.363,0,686.609,0
20260806B27,関西,中国,4700,0,536.317,0
20260806B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,536.317,0
20260806B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,536.317,0
20260806B27,関西,四国,0,0,0,0
20260806B27,中国,四国,967.005,0,0,0
20260806B27,中国,九州,540,0,540,0
20260806B28,北海道,東北,75,75,0,75
20260806B28,東北,東京,0,2360,0,362.33
20260806B28,東京,中部,0,1050.143,0,27.059
20260806B28,中部関西,北陸,1147.594,2314.007,181,0
20260806B28,中部,北陸関西,2687.217,0,889.519,0
20260806B28,中部北陸,関西,2011.063,0,708.519,0
20260806B28,関西,中国,4700,0,558.227,0
20260806B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,558.227,0
20260806B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,558.227,0
20260806B28,関西,四国,0,0,0,0
20260806B28,中国,四国,967.005,0,0,0
20260806B28,中国,九州,550,0,550,0
20260806B29,北海道,東北,75,75,0,75
20260806B29,東北,東京,0,2360,0,316.5
20260806B29,東京,中部,0,1200,0,0
20260806B29,中部関西,北陸,1160.194,2301.407,165,0
20260806B29,中部,北陸関西,2730,0,887.286,0
20260806B29,中部北陸,関西,2077.363,0,722.286,0
20260806B29,関西,中国,4700,0,529.144,0
20260806B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,529.144,0
20260806B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,528.144,0
20260806B29,関西,四国,0,0,0,0
20260806B29,中国,四国,967.005,0,1,0
20260806B29,中国,九州,560,0,549.221,0
20260806B30,北海道,東北,75,75,0,68.609
20260806B30,東北,東京,0,2360,0,296.809
20260806B30,東京,中部,0,1200,0,0
20260806B30,中部関西,北陸,1089.094,2372.507,163,0
20260806B30,中部,北陸関西,2730,0,787.953,0
20260806B30,中部北陸,関西,2137.163,0,624.953,0
20260806B30,関西,中国,4700,0,475.094,0
20260806B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,475.094,0
20260806B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,475.094,0
20260806B30,関西,四国,0,0,0,0
20260806B30,中国,四国,967.005,0,0,0
20260806B30,中国,九州,570,22.248,569.914,0
20260806B31,北海道,東北,75,75,0,74.471
20260806B31,東北,東京,0,2360,0,581.501
20260806B31,東京,中部,0,923.954,0,0
20260806B31,中部関西,北陸,1934.357,2084.415,145.07,0
20260806B31,中部,北陸関西,2730,0,959.18,0
20260806B31,中部北陸,関西,2389.94,0,814.11,0
20260806B31,関西,中国,4700,0,515.976,0
20260806B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,515.976,0
20260806B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,515.976,0
20260806B31,関西,四国,0,0,0,0
20260806B31,中国,四国,1138.506,0,0,0
20260806B31,中国,九州,650,0,462.388,0
20260806B32,北海道,東北,75,75,0,75
20260806B32,東北,東京,0,2360,0,573.848
20260806B32,東京,中部,0,923.954,0,0
20260806B32,中部関西,北陸,1856.357,2162.415,141.4,0
20260806B32,中部,北陸関西,2730,0,982.663,0
20260806B32,中部北陸,関西,2421.04,0,841.263,0
20260806B32,関西,中国,4700,0,577.904,0
20260806B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,577.904,0
20260806B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,577.904,0
20260806B32,関西,四国,0,0,0,0
20260806B32,中国,四国,1033.506,0,0,0
20260806B32,中国,九州,730,306.063,487.173,14.915
20260806B33,北海道,東北,75,75,0,75
20260806B33,東北,東京,0,2360,0,518.848
20260806B33,東京,中部,0,923.954,0,0
20260806B33,中部関西,北陸,2111.257,1907.515,142.08,0
20260806B33,中部,北陸関西,2730,0,866.89,0
20260806B33,中部北陸,関西,2283.24,0,724.81,0
20260806B33,関西,中国,4700,0,433.961,0
20260806B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,433.961,0
20260806B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,433.961,0
20260806B33,関西,四国,0,0,0,0
20260806B33,中国,四国,1081.906,0,0,0
20260806B33,中国,九州,760,604.663,326.702,35.522
20260806B34,北海道,東北,75,75,0,75
20260806B34,東北,東京,0,2360,0,349.709
20260806B34,東京,中部,0,752.754,0,0
20260806B34,中部関西,北陸,2097.757,1921.015,130.36,0
20260806B34,中部,北陸関西,1721.842,0,705.2,0
20260806B34,中部北陸,関西,670.54,0,574.84,0
20260806B34,関西,中国,4700,0,414.942,0
20260806B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,281.249,0
20260806B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,414.942,0
20260806B34,関西,四国,0,0,0,0
20260806B34,中国,四国,536.406,133.693,0,133.693
20260806B34,中国,九州,800,1080.863,256.215,7.904
20260806B35,北海道,東北,75,75,0,75
20260806B35,東北,東京,0,2360,0,382.781
20260806B35,東京,中部,0,923.954,0,0
20260806B35,中部関西,北陸,2170.357,1848.415,126.007,0
20260806B35,中部,北陸関西,1700.942,0,703.047,0
20260806B35,中部北陸,関西,577.04,0,577.04,0
20260806B35,関西,中国,4700,310.584,322.366,15.702
20260806B35,関西_関西-中国間(東),中国_関西-中国間(東),4700,310.584,314.275,15.702
20260806B35,関西_関西-中国間(西),中国_関西-中国間(西),4700,310.584,322.366,0
20260806B35,関西,四国,0,0,0,0
20260806B35,中国,四国,646.306,23.793,0,23.793
20260806B35,中国,九州,840,1315.663,297.033,18.331
20260806B36,北海道,東北,0,75,0,75
20260806B36,東北,東京,0,2360,0,485.697
20260806B36,東京,中部,0,923.954,0,0
20260806B36,中部関西,北陸,2164.557,1854.215,123.009,0
20260806B36,中部,北陸関西,1338.742,243.095,333.813,0
20260806B36,中部北陸,関西,220.64,185.336,220.64,9.836
20260806B36,関西,中国,4700,679.118,136.602,78.175
20260806B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,679.118,15.512,78.175
20260806B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,679.118,136.602,19.872
20260806B36,関西,四国,0,0,0,0
20260806B36,中国,四国,490.706,179.393,0,179.393
20260806B36,中国,九州,693.542,1553.663,106.397,18.331
20260806B37,北海道,東北,0,75,0,75
20260806B37,東北,東京,0,2360,0,397.265
20260806B37,東京,中部,0,655.569,0,0
20260806B37,中部関西,北陸,2278.053,1817.677,112.48,0
20260806B37,中部,北陸関西,1800.195,0,662.626,0
20260806B37,中部北陸,関西,646.471,0,550.146,0
20260806B37,関西,中国,4700,604.228,433.017,46.142
20260806B37,関西_関西-中国間(東),中国_関西-中国間(東),4700,604.228,348.146,46.142
20260806B37,関西_関西-中国間(西),中国_関西-中国間(西),4700,604.228,433.017,0
20260806B37,関西,四国,0,0,0,0
20260806B37,中国,四国,577.648,199.686,0,131.013
20260806B37,中国,九州,557.995,1144.691,336,16.235
20260806B38,北海道,東北,40.69,75,0,75
20260806B38,東北,東京,0,2360,0,408.787
20260806B38,東京,中部,0,442.169,0,0
20260806B38,中部関西,北陸,2294.553,1801.177,111.46,0
20260806B38,中部,北陸関西,1662.295,0,603.531,0
20260806B38,中部北陸,関西,492.071,0,492.071,0
20260806B38,関西,中国,4499.606,935.242,427.685,49.224
20260806B38,関西_関西-中国間(東),中国_関西-中国間(東),4499.606,935.242,291.99,49.224
20260806B38,関西_関西-中国間(西),中国_関西-中国間(西),4499.606,935.242,427.685,1.919
20260806B38,関西,四国,0,0,0,0
20260806B38,中国,四国,544.048,233.286,0,183
20260806B38,中国,九州,460.095,1192.591,339.389,32.807
20260806B39,北海道,東北,75,75,0,75
20260806B39,東北,東京,0,2360,0,398.827
20260806B39,東京,中部,0,655.569,0,0
20260806B39,中部関西,北陸,2296.053,1799.677,114.07,0
20260806B39,中部,北陸関西,2423.195,0,774.463,0
20260806B39,中部北陸,関西,1251.471,0,660.393,0
20260806B39,関西,中国,4700,694.588,445.101,0
20260806B39,関西_関西-中国間(東),中国_関西-中国間(東),4700,694.588,445.101,0
20260806B39,関西_関西-中国間(西),中国_関西-中国間(西),4700,694.588,434.153,0
20260806B39,関西,四国,0,0,0,0
20260806B39,中国,四国,829.248,0,10.948,0
20260806B39,中国,九州,697.895,914.791,336,19.042
20260806B40,北海道,東北,75,75,0,75
20260806B40,東北,東京,0,2360,0,380.308
20260806B40,東京,中部,0,655.569,0,0
20260806B40,中部関西,北陸,2327.053,1768.677,112.071,0
20260806B40,中部,北陸関西,2723.295,0,638.688,0
20260806B40,中部北陸,関西,1520.571,0,526.617,0
20260806B40,関西,中国,4700,722.246,366.99,15.443
20260806B40,関西_関西-中国間(東),中国_関西-中国間(東),4700,722.246,366.99,15.443
20260806B40,関西_関西-中国間(西),中国_関西-中国間(西),4700,722.246,366.99,15.443
20260806B40,関西,四国,0,0,0,0
20260806B40,中国,四国,946.948,0,0,0
20260806B40,中国,九州,731.695,810.991,330,79.741
20260806B41,北海道,東北,75,75,0,75
20260806B41,東北,東京,0,2360,0,423.833
20260806B41,東京,中部,0,655.569,0,0
20260806B41,中部関西,北陸,2165.053,1930.677,108.004,0
20260806B41,中部,北陸関西,2730,0,649.051,0
20260806B41,中部北陸,関西,2517.971,0,541.047,0
20260806B41,関西,中国,4700,313.952,372.938,60.805
20260806B41,関西_関西-中国間(東),中国_関西-中国間(東),4700,313.952,372.938,60.805
20260806B41,関西_関西-中国間(西),中国_関西-中国間(西),4700,313.952,354.99,60.805
20260806B41,関西,四国,0,0,0,0
20260806B41,中国,四国,955.348,0,17.948,0
20260806B41,中国,九州,860,306.391,316,125.103
20260806B42,北海道,東北,75,75,0,75
20260806B42,東北,東京,126.42,2360,0,388.563
20260806B42,東京,中部,0,655.569,0,0
20260806B42,中部関西,北陸,2068.953,2026.777,111.935,0
20260806B42,中部,北陸関西,2730,0,628.818,0
20260806B42,中部北陸,関西,2730,0,516.883,0
20260806B42,関西,中国,4700,0,337.708,0
20260806B42,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,337.708,0
20260806B42,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,335.708,0
20260806B42,関西,四国,0,0,0,0
20260806B42,中国,四国,1161.148,0,2,0
20260806B42,中国,九州,850,57.591,300,57.591
20260806B43,北海道,東北,75,71.85,0,71.85
20260806B43,東北,東京,201.494,2360,0,205.385
20260806B43,東京,中部,0,1200,0,178.089
20260806B43,中部関西,北陸,2488.964,2752.593,119.071,0
20260806B43,中部,北陸関西,2730,0,578.77,0
20260806B43,中部北陸,関西,2730,0,459.699,0
20260806B43,関西,中国,4700,0,298.422,0
20260806B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,298.422,0
20260806B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,298.422,0
20260806B43,関西,四国,0,0,0,0
20260806B43,中国,四国,1200,0,0,0
20260806B43,中国,九州,840,0,260,0
20260806B44,北海道,東北,75,75,0,75
20260806B44,東北,東京,0,2360,0,196.065
20260806B44,東京,中部,0,1200,0,0
20260806B44,中部関西,北陸,2522.964,2718.593,123,0
20260806B44,中部,北陸関西,2730,0,320.644,0
20260806B44,中部北陸,関西,2730,0,197.644,0
20260806B44,関西,中国,4700,256.668,116.644,85.22
20260806B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,256.668,116.644,85.22
20260806B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,256.668,116.644,85.22
20260806B44,関西,四国,0,0,0,0
20260806B44,中国,四国,1200,0,0,0
20260806B44,中国,九州,840,0,257,0
20260806B45,北海道,東北,75,75,0,75
20260806B45,東北,東京,0,2360,0,164
20260806B45,東京,中部,0,1200,0,0
20260806B45,中部関西,北陸,1968.464,2853.093,120.071,0
20260806B45,中部,北陸関西,2500,0,256.76,0
20260806B45,中部北陸,関西,2500,0,136.689,0
20260806B45,関西,中国,4700,669.548,49.689,95.835
20260806B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,669.548,49.689,95.835
20260806B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,669.548,49.689,95.835
20260806B45,関西,四国,0,0,0,0
20260806B45,中国,四国,1200,0,0,0
20260806B45,中国,九州,820,0,256,0
20260806B46,北海道,東北,75,75,0,75
20260806B46,東北,東京,0,2360,0,197.065
20260806B46,東京,中部,0,1200,0,0
20260806B46,中部関西,北陸,1966.264,2855.293,117.071,0
20260806B46,中部,北陸関西,2500,0,253.633,0
20260806B46,中部北陸,関西,2500,0,136.562,0
20260806B46,関西,中国,4700,694.106,89.377,94.404
20260806B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,694.106,89.377,94.404
20260806B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,694.106,89.377,94.404
20260806B46,関西,四国,0,0,0,0
20260806B46,中国,四国,1165.349,0,0,0
20260806B46,中国,九州,810,0,251.431,0
20260806B47,北海道,東北,75,75,0,75
20260806B47,東北,東京,0,2360,0,168.843
20260806B47,東京,中部,0,1130.982,0,0
20260806B47,中部関西,北陸,1933.064,2888.493,116.001,0
20260806B47,中部,北陸関西,2500,0,343.498,0
20260806B47,中部北陸,関西,2500,0,227.497,0
20260806B47,関西,中国,4700,493.178,135.497,106.733
20260806B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,493.178,135.497,106.733
20260806B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,493.178,135.497,106.733
20260806B47,関西,四国,0,0,0,0
20260806B47,中国,四国,1118.249,0,0,0
20260806B47,中国,九州,800,0,273,0
20260806B48,北海道,東北,75,75,0,75
20260806B48,東北,東京,55.594,2360,0,190.865
20260806B48,東京,中部,0,1041.382,0,0
20260806B48,中部関西,北陸,1926.364,2895.193,112,0
20260806B48,中部,北陸関西,2500,0,330.642,0
20260806B48,中部北陸,関西,2500,0,218.642,0
20260806B48,関西,中国,4700,252.972,118.027,92.723
20260806B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,252.972,118.027,92.723
20260806B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,252.972,118.027,92.723
20260806B48,関西,四国,0,0,0,0
20260806B48,中国,四国,1200,0,0,0
20260806B48,中国,九州,780,0,281.01,0
20260807B01,北海道,東北,75,75,0,75
20260807B01,東北,東京,488.224,2360,0,75
20260807B01,東京,中部,764.513,0,6.697,0
20260807B01,中部関西,北陸,2041.65,3126.504,96,0
20260807B01,中部,北陸関西,2500,0,401.122,0
20260807B01,中部北陸,関西,2500,0,305.122,0
20260807B01,関西,中国,4700,1301.056,207.122,92.443
20260807B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1301.056,207.122,92.443
20260807B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1301.056,189.89,92.443
20260807B01,関西,四国,0,0,0,0
20260807B01,中国,四国,1200,0,17.232,0
20260807B01,中国,九州,770,0,238,0
20260807B02,北海道,東北,58.593,75,0,75
20260807B02,東北,東京,272.624,2360,0,75
20260807B02,東京,中部,764.513,0,0,0
20260807B02,中部関西,北陸,2080.05,3088.104,92.071,0
20260807B02,中部,北陸関西,2500,0,425.001,0
20260807B02,中部北陸,関西,2500,0,332.93,0
20260807B02,関西,中国,4700,1459.188,234.93,76.35
20260807B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,1459.188,234.93,76.35
20260807B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,1459.188,189.93,76.35
20260807B02,関西,四国,0,0,0,0
20260807B02,中国,四国,1200,0,45,0
20260807B02,中国,九州,760,0,204.003,0
20260807B03,北海道,東北,45.993,75,0,75
20260807B03,東北,東京,51.724,2360,13.493,75
20260807B03,東京,中部,764.513,0,0,0
20260807B03,中部関西,北陸,2140.65,3027.504,92.071,0
