H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202602,三次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260221B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7.32,1.78,1.26,0.36,2.06,0.36,0.52,0.36,0.4,0.36
20260221B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],7.33,2.13,1.93,0.36,2.06,0.74,1.52,0.84,0.85,1.15
20260221B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],7.34,2.48,3.36,0.36,2.06,0.9,2.02,7.16,2.02,7.34
20260221B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],7.32,1.78,1.26,0.36,2.06,0.36,0.52,0.36,0.36,0.36
20260221B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],7.33,2.13,1.93,0.36,2.06,0.45,1.5,0.84,0.92,1.15
20260221B08,合計（確報値）,約定量合計（TSO別）[MW],34,140,276.863,419.632,121,497,284.9,100,252,2125.395
20260221B08,合計（確報値）,（内訳）自エリアからの約定量[MW],34,140,276.863,419.632,121,119.019,284.9,100,198,1693.414
20260222B01,システム約定結果,募集量（TSO別）[MW],0,0,0,0,112,198,55,85,282,732
20260222B01,システム約定結果,応札量合計（電源属地別）[MW],233,570,351.978,404.908,116,605,549.801,93,485,3408.687
20260222B01,システム約定結果,落札量合計（電源属地別）[MW],20.552,207.552,136.1,331.247,116,119.019,235.679,85,157,1408.149
20260222B01,システム約定結果,応札件数（電源属地別）[件],2,3,4,7,1,3,7,6,6,39
20260222B01,システム約定結果,落札件数（電源属地別）[件],1,3,3,7,1,3,5,6,4,33
20260222B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],3.75,2.77,2,3.43,1.69,0.36,1.44,7.24,1.7,7.24
20260222B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.75,1.98,1.26,2.03,1.69,0.36,0.36,0.36,0.36,0.36
20260222B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.75,2.26,1.45,2.83,1.69,0.36,1.21,0.94,0.87,1.72
20260222B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.75,2.77,2,3.43,1.69,2.42,1.44,7.24,3.43,7.24
20260222B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.75,1.98,1.26,2.39,1.69,0.36,0.36,0.36,0.36,0.36
20260222B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.75,2.26,1.45,2.94,1.69,1.1,1.21,0.94,1.74,1.72
20260222B01,システム約定結果,落札量合計（TSO別）[MW],20.552,207.552,136.1,148.316,112,198,218.629,85,282,1408.149
20260222B01,システム約定結果,（内訳）自エリアからの落札量[MW],20.552,207.552,136.1,148.316,112,119.019,218.629,85,157,1204.168
20260222B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260222B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260222B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260222B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260222B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260222B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260222B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260222B01,合計（確報値）,募集量（TSO別）[MW],0,0,0,0,112,198,55,85,282,732
20260222B01,合計（確報値）,応札量合計（電源属地別）[MW],233,570,351.978,706.13,116,639.581,549.801,93,485,3744.49
20260222B01,合計（確報値）,約定量合計（電源属地別）[MW],20.552,207.552,136.1,331.247,116,119.019,235.679,85,157,1408.149
20260222B01,合計（確報値）,応札件数（電源属地別）[件],2,3,4,22,1,5,7,6,6,56
20260222B01,合計（確報値）,約定件数（電源属地別）[件],1,3,3,17,1,4,5,6,4,44
20260222B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],3.75,2.77,2,2.12,1.69,0.36,1.44,7.24,1.7,7.24
20260222B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.75,1.98,1.26,0.36,1.69,0.36,0.36,0.36,0.36,0.36
20260222B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.75,2.26,1.45,0.51,1.69,0.36,1.21,0.94,0.87,1.18
20260222B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],3.75,2.77,2,0.36,1.69,2.12,1.44,7.24,1.7,7.24
20260222B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.75,1.98,1.26,0.36,1.69,0.36,0.36,0.36,0.36,0.36
20260222B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.75,2.26,1.45,0.36,1.69,0.62,1.21,0.94,0.71,1.18
20260222B01,合計（確報値）,約定量合計（TSO別）[MW],20.552,207.552,136.1,148.316,112,198,218.629,85,282,1408.149
20260222B01,合計（確報値）,（内訳）自エリアからの約定量[MW],20.552,207.552,136.1,148.316,112,119.019,218.629,85,157,1204.168
20260222B02,システム約定結果,募集量（TSO別）[MW],0,50,0,0,93,237,193,87,244,904
20260222B02,システム約定結果,応札量合計（電源属地別）[MW],236,570,532.281,264.908,102,605,549.801,93,500,3452.99
20260222B02,システム約定結果,落札量合計（電源属地別）[MW],19.032,208,380.981,245.933,102,119.019,322.505,87,180,1664.47
20260222B02,システム約定結果,応札件数（電源属地別）[件],3,3,4,5,1,3,7,4,7,37
20260222B02,システム約定結果,落札件数（電源属地別）[件],1,3,2,5,1,3,6,4,4,29
20260222B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],3.83,2.87,2.19,3.27,1.66,0.36,1.52,7.82,1.86,7.82
20260222B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.83,2.06,2.05,1.85,1.66,0.36,0.36,0.36,0.36,0.36
20260222B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.83,2.34,2.12,2.98,1.66,0.36,1.21,2.74,0.87,1.86
20260222B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.83,2.87,2.19,3.27,1.66,3.27,1.52,7.82,1.86,7.82
20260222B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.83,2.06,2.05,3.18,1.66,0.36,0.36,0.36,0.36,0.36
20260222B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.83,2.34,2.12,3.23,1.66,1.53,1.2,2.74,0.98,1.86
20260222B02,システム約定結果,落札量合計（TSO別）[MW],19.032,208,380.981,127.952,102,237,258.505,87,244,1664.47
20260222B02,システム約定結果,（内訳）自エリアからの落札量[MW],19.032,208,380.981,127.952,102,119.019,258.505,87,180,1482.489
20260222B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260222B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260222B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260222B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260222B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260222B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260222B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260222B02,合計（確報値）,募集量（TSO別）[MW],0,50,0,0,93,237,193,87,244,904
20260222B02,合計（確報値）,応札量合計（電源属地別）[MW],236,570,532.281,492.816,102,639.581,549.801,93,500,3715.479
20260222B02,合計（確報値）,約定量合計（電源属地別）[MW],19.032,208,380.981,245.933,102,119.019,322.505,87,180,1664.47
20260222B02,合計（確報値）,応札件数（電源属地別）[件],3,3,4,17,1,4,7,4,7,50
20260222B02,合計（確報値）,約定件数（電源属地別）[件],1,3,2,13,1,3,6,4,4,37
20260222B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],3.83,2.87,2.19,1.85,1.66,0.36,1.52,7.82,1.86,7.82
20260222B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.83,2.06,2.05,0.36,1.66,0.36,0.36,0.36,0.36,0.36
20260222B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.83,2.34,2.12,0.47,1.66,0.36,1.21,2.74,0.87,1.49
20260222B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],3.83,2.87,2.19,0.36,1.66,1.85,1.52,7.82,1.86,7.82
20260222B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.83,2.06,2.05,0.36,1.66,0.36,0.36,0.36,0.36,0.36
20260222B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.83,2.34,2.12,0.36,1.66,0.47,1.2,2.74,0.98,1.49
20260222B02,合計（確報値）,約定量合計（TSO別）[MW],19.032,208,380.981,127.952,102,237,258.505,87,244,1664.47
20260222B02,合計（確報値）,（内訳）自エリアからの約定量[MW],19.032,208,380.981,127.952,102,119.019,258.505,87,180,1482.489
20260222B03,システム約定結果,募集量（TSO別）[MW],0,380,356,0,140,596,329,134,261,2196
20260222B03,システム約定結果,応札量合計（電源属地別）[MW],256.69,641.5,1128.664,1.5,169,605,683.64,154,552,4191.994
20260222B03,システム約定結果,落札量合計（電源属地別）[MW],54.1,280,791.264,0,169,194.043,448.848,154,319,2410.255
20260222B03,システム約定結果,応札件数（電源属地別）[件],5,4,9,1,2,3,10,3,5,42
20260222B03,システム約定結果,落札件数（電源属地別）[件],4,3,7,0,2,3,8,3,3,33
20260222B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10.99,3.23,4.21,0,1.54,0.64,1.23,7.54,0.4,10.99
20260222B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.31,1.63,0.35,0,1.53,0.48,0.36,0.36,0.36,0.35
20260222B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],6.52,2.23,1.11,0,1.54,0.55,0.72,1.25,0.4,1.19
20260222B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10.99,3.23,4.21,0,1.54,1.54,1.23,7.54,0.4,10.99
20260222B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.31,0.35,0.36,0,1.53,0.35,0.36,0.36,0.36,0.35
20260222B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],6.52,1.48,2.04,0,1.54,0.6,0.62,1.39,0.4,1.19
20260222B03,システム約定結果,落札量合計（TSO別）[MW],54.1,467,356,0,140,596,344.155,134,319,2410.255
20260222B03,システム約定結果,（内訳）自エリアからの落札量[MW],54.1,280,356,0,140,194.043,344.155,134,319,1821.298
20260222B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260222B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260222B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260222B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260222B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260222B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260222B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260222B03,合計（確報値）,募集量（TSO別）[MW],0,380,356,0,140,596,329,134,261,2196
20260222B03,合計（確報値）,応札量合計（電源属地別）[MW],256.69,641.5,1128.664,1.5,169,714.55,683.64,154,552,4301.544
20260222B03,合計（確報値）,約定量合計（電源属地別）[MW],54.1,280,791.264,0,169,193.988,448.848,154,319,2410.2
20260222B03,合計（確報値）,応札件数（電源属地別）[件],5,4,9,1,2,7,10,3,5,46
20260222B03,合計（確報値）,約定件数（電源属地別）[件],4,3,7,0,2,6,8,3,3,36
20260222B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10.99,3.23,4.21,0,1.54,0.64,1.23,7.54,0.4,10.99
20260222B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.31,1.63,0.35,0,1.53,0.36,0.36,0.36,0.36,0.35
20260222B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],6.52,2.23,1.11,0,1.54,0.48,0.72,1.25,0.4,1.18
20260222B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10.99,3.23,4.21,0,1.54,1.54,1.23,7.54,0.4,10.99
20260222B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.31,0.35,0.36,0,1.53,0.35,0.36,0.36,0.36,0.35
20260222B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],6.52,1.48,2.04,0,1.54,0.58,0.62,1.39,0.4,1.18
20260222B03,合計（確報値）,約定量合計（TSO別）[MW],54.1,467,356,0,140,595.945,344.155,134,319,2410.2
20260222B03,合計（確報値）,（内訳）自エリアからの約定量[MW],54.1,280,356,0,140,193.988,344.155,134,319,1821.243
20260222B04,システム約定結果,募集量（TSO別）[MW],0,132,718,0,258,772,470,265,361,2976
20260222B04,システム約定結果,応札量合計（電源属地別）[MW],235,450,1133.122,0,266,607,406.191,165,719,3981.313
20260222B04,システム約定結果,落札量合計（電源属地別）[MW],60,210,718,0,266,607,406.191,165,419,2851.191
20260222B04,システム約定結果,応札件数（電源属地別）[件],3,2,9,0,2,4,6,3,5,34
20260222B04,システム約定結果,落札件数（電源属地別）[件],3,2,6,0,2,4,6,3,4,30
20260222B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],9.97,5.19,0.36,0,0.35,17.27,0.36,12.28,0.42,17.27
20260222B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.08,2.7,0.35,0,0.35,0.36,0.36,0.36,0.36,0.35
20260222B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],6.88,3.53,0.36,0,0.35,0.42,0.36,2.24,0.37,0.85
20260222B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],9.97,5.19,0.36,0,0.35,0.36,17.27,12.28,0.42,17.27
20260222B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.08,2.7,0.35,0,0.35,0.35,0.36,0.36,0.36,0.35
20260222B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],6.88,3.53,0.36,0,0.35,0.36,0.45,2.24,0.37,0.85
20260222B04,システム約定結果,落札量合計（TSO別）[MW],60,210,718,0,258,634.9,386.291,165,419,2851.191
20260222B04,システム約定結果,（内訳）自エリアからの落札量[MW],60,210,718,0,258,603.614,382.905,165,419,2816.519
20260222B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260222B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260222B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260222B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260222B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260222B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260222B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260222B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260222B04,合計（確報値）,募集量（TSO別）[MW],0,132,718,0,258,772,470,265,361,2976
20260222B04,合計（確報値）,応札量合計（電源属地別）[MW],235,450,1133.122,0,266,799.945,406.191,165,719,4174.258
20260222B04,合計（確報値）,約定量合計（電源属地別）[MW],60,210,718,0,266,604.945,406.191,165,419,2849.136
20260222B04,合計（確報値）,応札件数（電源属地別）[件],3,2,9,0,2,8,6,3,5,38
20260222B04,合計（確報値）,約定件数（電源属地別）[件],3,2,6,0,2,6,6,3,4,32
20260222B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],9.97,5.19,0.36,0,0.35,0.36,0.36,12.28,0.42,12.28
20260222B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.08,2.7,0.35,0,0.35,0.36,0.36,0.36,0.36,0.35
